"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"912347411",103,2562.59735716537,3055.02181112984,23,80
"912347412",109,3059.26704484214,3090.58221916578,25,84
"912347413",90,2598.72244184757,2971.92401064611,25,65
"912347414",93,2781.42470994907,2991.90921350397,25,68
"912347415",88,2936.64311075186,2958.30409156145,26,62
"912347416",57,3035.36028530446,2707.02236739438,18,39
"912347417",48,3044.18229335887,2613.58673801098,16,32
"912347418",59,2909.42762667037,2726.17127719361,14,45
"912347419",88,2878.69232232349,2958.30409156145,22,66
"912347420",64,3181.39292634763,2771.87783482774,13,51
"912347421",79,3667.19341276876,2893.78092561085,25,54
"912347422",80,2895.2860659598,2901.2306171403,21,59
"912347423",58,3163.00941759012,2716.66249357165,15,43
"912347424",52,2624.14023357503,2656.6981055205,16,36
"912347425",50,2324.97985182672,2635.48551585152,15,35
"912347426",68,2867.54713205164,2806.43931339586,17,51
"912347427",64,2249.26053846855,2771.87783482774,15,49
"912347428",62,2786.12549622886,2753.94837323248,20,42
"912347430",77,3355.9760704144,2878.65357631343,22,55
"912347432",74,2972.1965509783,2855.36548874306,25,49
"912347433",60,2934.42061271475,2735.5526890818,15,45
"912347434",85,3438.7592946456,2937.40494579778,28,57
"912347437",75,2952.90940678081,2863.21031780169,23,52
"912347438",79,3355.34126466705,2893.78092561085,22,57
"912347439",76,3230.76456345622,2870.97236507783,22,54
"912347440",67,2471.0803770986,2797.95380131742,16,51
"912347441",45,2405.04908096432,2579.33597919865,15,30
"912347442",60,2835.85988333016,2735.5526890818,16,44
"912347443",49,2677.43379253232,2624.62502504328,16,33
"912347444",79,3027.93047362527,2893.78092561085,26,53
"912347445",85,3522.78078288943,2937.40494579778,26,59
"912347446",52,3130.19009305219,2656.6981055205,15,37
"912347447",72,3386.31158359385,2839.4193288992,19,53
"912347448",79,3216.94655257577,2893.78092561085,20,59
"912347449",65,2820.7346646338,2780.67589681985,13,52
"912347450",48,2564.57858637644,2613.58673801098,14,34
"912347451",47,2563.40994560526,2602.36394728806,10,37
"912347452",86,2763.76188100412,2944.43562859908,28,58
"912347453",69,2941.92513512934,2814.82611826518,21,48
"912347454",68,2908.53078546269,2806.43931339586,17,51
"912347455",85,3315.44800664283,2937.40494579778,23,62
"912347456",86,3451.09007285615,2944.43562859908,24,62
"912347457",85,3389.36761794957,2937.40494579778,22,63
"912347458",63,2732.22814694294,2762.96971264875,16,47
"912347459",95,3048.10270164844,3004.94950458202,25,70
"912347460",87,3096.69967590033,2951.40156710974,24,63
"912347461",55,2585.59948785557,2687.33120998132,14,41
"912347462",53,2996.7763742369,2667.061866114,13,40
"912347463",58,3003.78570076014,2716.66249357165,19,39
"912347464",73,3111.66663528633,2847.4358582506,20,53
"912347466",74,2648.33319467901,2855.36548874306,23,51
"912347467",74,3076.9842579967,2855.36548874306,18,56
"912347468",86,3195.61031232198,2944.43562859908,18,68
"912347469",42,2251.68324323076,2543.21752514954,8,34
"912347470",43,2173.73183708111,2555.47878346624,9,34
"912347471",40,2705.29607873335,2517.98110851286,9,31
"912347472",33,2293.14585171224,2420.89448855093,7,26
"912347473",67,3003.74858507971,2797.95380131742,16,51
"912347474",62,2742.10340966179,2753.94837323248,16,46
"912347475",80,3261.31776212662,2901.2306171403,16,64
"912347476",79,2700.80796824357,2893.78092561085,19,60
"912347477",61,2989.77821651494,2744.81051624266,14,47
"912347478",70,2788.09845659753,2823.11677003184,20,50
"912347479",33,2356.0573888598,2420.89448855093,11,22
"912347480",31,2134.54470961545,2390.15469389133,9,22
"912347481",75,2677.27142912661,2863.21031780169,23,52
"912347482",76,2960.25450598777,2870.97236507783,17,59
"912347483",78,2762.9152251214,2886.25582696583,13,65
"912347484",82,2874.06277696577,2915.91045786314,23,59
"912347485",75,2785.66668085582,2863.21031780169,16,59
"912347486",79,3144.98310052785,2893.78092561085,19,60
"912347487",53,2843.50742738628,2667.061866114,8,45
"912347488",78,3036.80325629611,2886.25582696583,19,59
"912347489",62,2975.62091365113,2753.94837323248,16,46
"912347490",38,2561.54177542558,2491.71993967651,10,28
"912347491",61,2376.56162885009,2744.81051624266,18,43
"912347497",55,2172.41522223248,2687.33120998132,13,42
"912347498",46,2225.8618539629,2590.94954296761,11,35
"912347499",48,2450.65417155897,2613.58673801098,11,37
"912347500",48,2237.0250982335,2613.58673801098,9,39
"912347501",42,2372.50803002591,2543.21752514954,8,34
"912347502",23,2029.54039036182,2248.68783741607,4,19
"912347503",39,2340.45999335005,2504.98447234734,4,35
"912347504",45,2480.83571492806,2579.33597919865,9,36
"912347505",34,2404.60375958742,2435.71163614839,7,27
"912347506",100,3594.54710819711,3036.61979185145,26,74
"912347507",85,3108.68360277585,2937.40494579778,24,61
"912347508",70,3192.54712523928,2823.11677003184,21,49
"912347509",57,3044.43901747849,2707.02236739438,19,38
"912347510",55,3087.73221303924,2687.33120998132,21,34
"912347511",70,3344.67288649159,2823.11677003184,23,47
"912347512",72,3087.16718414167,2839.4193288992,22,50
"912347519",66,2601.8583556692,2789.3669207067,21,45
"912347524",72,3093.98144157458,2839.4193288992,21,51
"912347525",66,2908.88443792035,2789.3669207067,17,49
"912347548",111,3080.13027182338,3102.08949329874,34,77
"912347549",62,2486.60555740985,2753.94837323248,19,43
"912347553",44,2504.44834028656,2567.51523707907,15,29
"912347554",39,2583.79908229061,2504.98447234734,12,27
"912347555",44,2178.7796775082,2567.51523707907,11,33
"912347556",42,2388.61648075379,2543.21752514954,11,31
"912347557",52,2380.73060494352,2656.6981055205,14,38
"912347558",55,2501.63151988594,2687.33120998132,16,39
"912347559",62,3378.611003006,2753.94837323248,16,46
"912347560",55,3002.01287449429,2687.33120998132,16,39
"912347569",62,2087.55258957754,2753.94837323248,19,43
"912347570",51,2230.75508610884,2646.17454577679,16,35
"912347586",56,2601.30447628987,2697.24673169728,16,40
"912347587",50,2733.79032135478,2635.48551585152,13,37
"912347628",50,2440.90318547728,2635.48551585152,18,32
"912347629",65,2843.62079034137,2780.67589681985,22,43
"912347630",45,2419.88195806912,2579.33597919865,16,29
"912347639",49,2552.24977326024,2624.62502504328,14,35
"912347652",74,2855.97103230936,2855.36548874306,20,54
"912347653",79,3782.46529536878,2893.78092561085,26,53
"912347658",48,2523.06507755491,2613.58673801098,17,31
"912347659",47,2991.62470729519,2602.36394728806,18,29
"912347660",38,2418.18903940248,2491.71993967651,16,22
"912347669",39,2448.64066613998,2504.98447234734,10,29
"912347682",71,2928.42036563421,2831.31372136695,21,50
"912347683",73,3592.99536969114,2847.4358582506,25,48
"912347686",66,2531.36794354441,2789.3669207067,22,44
"912347687",64,2649.73271204449,2771.87783482774,21,43
"912347693",46,2297.1219816547,2590.94954296761,19,27
"912347694",60,2376.47787345025,2735.5526890818,18,42
"912347703",57,2401.53096363933,2707.02236739438,22,35
"912347714",67,2432.85046392976,2797.95380131742,17,50
"912347720",38,2493.59461942624,2491.71993967651,10,28
"912347721",50,2423.39930651627,2635.48551585152,15,35
"912347726",43,2704.80100544501,2555.47878346624,14,29
"912347733",52,2736.30846218504,2656.6981055205,15,37
"912347742",57,2524.09476881184,2707.02236739438,15,42
"912347743",57,2758.83338253656,2707.02236739438,13,44
"912347744",40,2304.24749801241,2517.98110851286,8,32
"912347745",57,2641.68925760218,2707.02236739438,13,44
"912347764",62,2411.4276370316,2753.94837323248,14,48
"912347765",65,2627.81219587372,2780.67589681985,19,46
"912347766",65,3184.75598737286,2780.67589681985,14,51
"912347767",65,2830.47602637027,2780.67589681985,19,46
"912347768",65,2413.31001039306,2780.67589681985,15,50
"912347769",74,2333.04386272064,2855.36548874306,24,50
"912347770",64,3006.98617229402,2771.87783482774,18,46
"912347771",64,2693.25680720865,2771.87783482774,15,49
"912347772",76,3077.73517760626,2870.97236507783,24,52
"912347773",79,2354.65148607252,2893.78092561085,26,53
"912347774",59,2372.62629458334,2726.17127719361,17,42
"912347775",76,2538.44160586693,2870.97236507783,24,52
"912347776",67,2548.4796065801,2797.95380131742,21,46
"912347777",81,2766.7263621458,2908.60658576875,26,55
"912347778",76,2832.0453331183,2870.97236507783,22,54
"912347779",77,2710.12759130126,2878.65357631343,25,52
"912347780",79,3124.48017750739,2893.78092561085,21,58
"912347781",59,2254.17132455043,2726.17127719361,16,43
"912347782",66,2285.2042227476,2789.3669207067,20,46
"912347783",56,2261.8148235947,2697.24673169728,15,41
"912347784",58,2273.9981883784,2716.66249357165,16,42
"912347785",60,2184.74070595205,2735.5526890818,14,46
"912347786",44,2207.26363291221,2567.51523707907,12,32
"912347787",42,2325.67155779329,2543.21752514954,11,31
"912347788",72,2627.27988009725,2839.4193288992,16,56
"912347789",59,2815.96147295196,2726.17127719361,20,39
"912347790",75,2868.43522340955,2863.21031780169,25,50
"912347791",83,3259.69014120661,2923.1438046077,28,55
"912347792",74,2590.56916537687,2855.36548874306,17,57
"912347793",93,3112.06362368252,2991.90921350397,28,65
"912347794",75,2795.27051752173,2863.21031780169,21,54
"912347795",30,2215.26766684178,2374.18906024059,6,24
"912347828",8,1758.33105151379,1812.11073017574,1,7
"912347829",4,1481.85201631946,1572.73281143487,0,4
"912347830",3,1439.8353651524,1482.92019466158,1,2
"912347831",4,1466.22361533402,1572.73281143487,1,3
"912347834",12,1558.84534680763,1968.69006049611,1,11
"912347835",9,1631.68511664538,1856.26587460569,2,7
"912347836",6,1592.6402510709,1708.62817714657,2,4
"912347837",10,1654.73466493952,1896.67490607898,2,8
"912347838",9,1648.73614499634,1856.26587460569,2,7
"912347839",3,1423.61669099069,1482.92019466158,1,2
"912347840",5,1485.05523636953,1646.12614877363,1,4
"912347842",5,1489.5014226738,1646.12614877363,1,4
"912347843",3,1420.88006076079,1482.92019466158,1,2
"912347852",9,1800.1508693893,1856.26587460569,1,8
"912347853",18,1764.57930981058,2138.79896507223,3,15
"912347854",14,1718.1336349218,2031.70713799962,3,11
"912347855",11,1783.04693288898,1933.98659929558,3,8
"912347856",6,1678.12854294157,1708.62817714657,1,5
"912347858",12,1766.76683076154,1968.69006049611,1,11
"912347859",8,1764.53440510733,1812.11073017574,1,7
"912347860",13,1839.64936475062,2001.16379457045,1,12
"912347861",8,1726.77618139025,1812.11073017574,2,6
"912347862",11,1739.7362958183,1933.98659929558,2,9
"912347863",9,1791.77104481041,1856.26587460569,1,8
"912347864",9,1789.0180088497,1856.26587460569,1,8
"912347865",8,1736.45846317433,1812.11073017574,1,7
"912347866",8,1764.53440510733,1812.11073017574,1,7
"912347867",11,1877.13107021375,1933.98659929558,0,11
"912349127",14,1638.21656518473,2031.70713799962,3,11
"912349128",12,1693.7753920408,1968.69006049611,2,10
"912349129",14,1673.53554119568,2031.70713799962,1,13
"912349130",8,1621.83730757546,1812.11073017574,2,6
"912349131",7,1675.73440998474,1763.32076508842,2,5
"912349132",12,1724.93724662641,1968.69006049611,2,10
"912349133",14,1796.40630458617,2031.70713799962,3,11
"912349134",16,1739.60327888862,2087.92318348224,4,12
"912349135",14,1828.76798898639,2031.70713799962,4,10
"912349136",15,1847.77107149331,2060.56118614118,3,12
"912349137",14,1850.35661619563,2031.70713799962,4,10
"912349138",13,1829.93945627201,2001.16379457045,3,10
"912349139",13,1763.32429955956,2001.16379457045,2,11
"912349140",13,1739.56009698044,2001.16379457045,1,12
"912349141",13,1730.71786702041,2001.16379457045,2,11
"912349142",10,1699.19986479021,1896.67490607898,1,9
"912349143",14,1836.14603718107,2031.70713799962,2,12
"912349144",16,1841.68912368449,2087.92318348224,1,15
"912349145",9,1737.23789515974,1856.26587460569,1,8
"912349146",11,1802.48274815601,1933.98659929558,2,9
"912349147",14,1726.59583356963,2031.70713799962,1,13
"912349148",15,1724.31677932692,2060.56118614118,1,14
"912349149",7,1705.4811037157,1763.32076508842,2,5
"912349150",9,1760.77190520823,1856.26587460569,2,7
"912349151",9,1734.63857873933,1856.26587460569,1,8
"912349152",10,1795.77609854386,1896.67490607898,1,9
"912349153",11,1741.89025987346,1933.98659929558,1,10
"912349154",11,1739.28802732334,1933.98659929558,1,10
"912349155",13,1801.47030798168,2001.16379457045,1,12
"912349156",11,1683.55550891132,1933.98659929558,1,10
"912349157",13,1765.19536274345,2001.16379457045,2,11
"912349158",14,1791.28270164644,2031.70713799962,1,13
"912349159",15,1801.30214709391,2060.56118614118,1,14
"912349160",14,1826.13922965089,2031.70713799962,2,12
"912349161",8,1673.7857371218,1812.11073017574,1,7
"912349162",8,1655.89461452586,1812.11073017574,1,7
"912349163",4,1568.69264005966,1572.73281143487,1,3
"912349164",5,1629.90482599211,1646.12614877363,1,4
"912349165",11,1680.07424234573,1933.98659929558,2,9
"912349166",13,1737.54207458708,2001.16379457045,2,11
"912349167",11,1699.28899990782,1933.98659929558,1,10
"912349168",13,1694.59161525363,2001.16379457045,2,11
"912349169",12,1772.65264110005,1968.69006049611,2,10
"912349170",14,1728.23893715652,2031.70713799962,2,12
"912349171",13,1703.54224715194,2001.16379457045,4,9
"912349172",12,1783.96066950764,1968.69006049611,2,10
"912349173",2,1363.86032653284,1364.97646362037,1,1
"912349174",4,1516.03025468959,1572.73281143487,1,3
"912349175",21,1750.54311176133,2207.26116887512,5,16
"912349176",17,1774.53675269462,2113.95669457394,2,15
"912349177",17,1794.83946962575,2113.95669457394,4,13
"912349178",18,1752.5666377424,2138.79896507223,3,15
"912349179",24,1753.08863127957,2268.33468283819,5,19
"912349180",20,1682.76310855262,2185.35845629437,4,16
"912349181",22,1691.48864578752,2228.3491786518,4,18
"912349182",19,1867.12577860687,2162.56636020013,3,16
"912349183",17,1864.96169751944,2113.95669457394,2,15
"912349184",18,1832.34773603941,2138.79896507223,3,15
"912349185",12,1783.34427403437,1968.69006049611,1,11
"912349187",6,1616.61325276706,1708.62817714657,1,5
"912349188",16,1779.2882417509,2087.92318348224,3,13
"912349189",18,1835.1372852963,2138.79896507223,5,13
"912349190",12,1864.24047043875,1968.69006049611,3,9
"912349191",12,1827.34660887365,1968.69006049611,3,9
"912349192",9,1699.12522293093,1856.26587460569,2,7
"912349193",12,1785.32513252296,1968.69006049611,3,9
"912349194",7,1588.71487588233,1763.32076508842,2,5
"912349195",6,1562.79115968992,1708.62817714657,2,4
"912349196",4,1502.85167529139,1572.73281143487,1,3
"912349197",5,1546.61530445321,1646.12614877363,2,3
"912349198",7,1595.73986206206,1763.32076508842,2,5
"912349199",7,1620.43783308067,1763.32076508842,2,5
"912349200",8,1675.88781761181,1812.11073017574,3,5
"912349201",6,1621.06760426541,1708.62817714657,2,4
"912349202",7,1605.81623603874,1763.32076508842,2,5
"912349203",6,1612.23767771791,1708.62817714657,2,4
"912349205",3,1423.00921718486,1482.92019466158,1,2
"912349206",14,1866.64266096952,2031.70713799962,3,11
"912349207",13,1799.99071726571,2001.16379457045,3,10
"912349208",18,1828.54118936208,2138.79896507223,4,14
"912349209",17,1765.03809568548,2113.95669457394,7,10
"912349210",14,1879.2909119669,2031.70713799962,3,11
"912349211",14,1859.58047689622,2031.70713799962,4,10
"912349212",16,1822.71628411873,2087.92318348224,5,11
"912349213",18,1835.9429355999,2138.79896507223,4,14
"912349214",13,1873.92963203055,2001.16379457045,3,10
"912349215",13,1891.14823525183,2001.16379457045,4,9
"912349216",18,1800.29546850018,2138.79896507223,4,14
"912349217",11,1749.76377793435,1933.98659929558,3,8
"912349218",19,1768.25903744361,2162.56636020013,2,17
"912349219",21,1755.84874531056,2207.26116887512,3,18
"912349220",11,1790.0728253553,1933.98659929558,3,8
"912349221",11,1731.31792651301,1933.98659929558,3,8
"912349222",12,1808.81757348356,1968.69006049611,3,9
"912349224",13,1848.65072461954,2001.16379457045,3,10
"912349225",14,1874.21527488064,2031.70713799962,2,12
"912349226",11,1869.37451793812,1933.98659929558,2,9
"912349227",13,1874.06656622635,2001.16379457045,3,10
"912349228",11,1715.78286510275,1933.98659929558,2,9
"912349229",14,1845.85371851589,2031.70713799962,2,12
"912349230",15,1909.59229599897,2060.56118614118,2,13
"912349231",13,1856.84002910859,2001.16379457045,2,11
"912349232",21,1813.6894446201,2207.26116887512,4,17
"912349233",15,1918.70216911331,2060.56118614118,2,13
"912349234",10,1770.76355669695,1896.67490607898,2,8
"912349235",10,1840.48864337977,1896.67490607898,2,8
"912349236",17,1763.814928311,2113.95669457394,3,14
"912349237",13,1795.90799635709,2001.16379457045,2,11
"912349238",13,1776.63155973725,2001.16379457045,3,10
"912349239",11,1732.32702422408,1933.98659929558,4,7
"912349240",10,1729.3043636069,1896.67490607898,3,7
"912349241",12,1789.32928134272,1968.69006049611,2,10
"912349242",13,1873.92963203055,2001.16379457045,3,10
"912349243",10,1836.12539100906,1896.67490607898,3,7
"912349244",16,1876.23161934324,2087.92318348224,4,12
"912349245",17,1801.36109817432,2113.95669457394,4,13
"912349246",15,1899.10377626043,2060.56118614118,4,11
"912349247",19,1853.59340300517,2162.56636020013,5,14
"912349248",17,1845.57971143877,2113.95669457394,5,12
"912349249",16,1879.60110183208,2087.92318348224,5,11
"912349250",15,1801.42112645528,2060.56118614118,4,11
"912349251",13,1786.59285832334,2001.16379457045,4,9
