"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"912351509",21,1994.05507383009,2207.26116887512
"912351510",22,1905.09556600729,2228.3491786518
"912351511",20,1958.26518067175,2185.35845629437
"912351512",13,1906.29044751499,2001.16379457045
"912351513",12,1781.67289500562,1968.69006049611
"912351514",11,1760.31241319438,1933.98659929558
"912351515",6,1622.27111020902,1708.62817714657
"912351516",17,1936.93099109893,2113.95669457394
"912351517",11,1735.69633014181,1933.98659929558
"912351518",17,1883.94675748069,2113.95669457394
"912351519",14,1838.88475377109,2031.70713799962
"912351520",5,1606.05354260412,1646.12614877363
"912351521",7,1678.58403401727,1763.32076508842
"912351522",6,1694.73705966664,1708.62817714657
"912351523",8,1765.12741141329,1812.11073017574
"912351524",9,1753.87423609376,1856.26587460569
"912351525",8,1669.26127413027,1812.11073017574
"912351526",8,1724.88010564316,1812.11073017574
"912351527",8,1709.35765215364,1812.11073017574
"912351528",11,1822.41971180185,1933.98659929558
"912351529",14,1761.27108777056,2031.70713799962
"912351530",15,1861.26310426839,2060.56118614118
"912351531",6,1607.79805459395,1708.62817714657
"912351532",13,1783.59677618148,2001.16379457045
"912351533",17,1931.40753407418,2113.95669457394
"912351534",8,1763.3443303323,1812.11073017574
"912351535",8,1720.53161443072,1812.11073017574
"912351536",16,1888.90338146257,2087.92318348224
"912351537",15,1859.20838877048,2060.56118614118
"912351538",21,1879.86898203995,2207.26116887512
"912351539",6,1622.15833385729,1708.62817714657
"912351540",13,1796.805117145,2001.16379457045
"912351541",11,1706.52308322796,1933.98659929558
"912351542",14,1836.81903723107,2031.70713799962
"912351543",11,1733.76714557529,1933.98659929558
"912351544",20,1859.91800918517,2185.35845629437
"912351545",16,1984.97745188854,2087.92318348224
"912351546",12,1887.20879313381,1968.69006049611
"912351547",15,1815.3411324421,2060.56118614118
"912351548",9,1777.97796382334,1856.26587460569
"912351549",6,1657.22977817363,1708.62817714657
"912351550",5,1675.78632685221,1646.12614877363
"912351551",5,1587.4156716335,1646.12614877363
"912351552",4,1533.67520472193,1572.73281143487
"912351553",6,1676.68646040709,1708.62817714657
"912351554",6,1645.32395221521,1708.62817714657
"912351555",15,1973.51483173206,2060.56118614118
"912351556",7,1737.76069746995,1763.32076508842
"912351557",6,1687.51006635643,1708.62817714657
"912351558",5,1665.26212748092,1646.12614877363
"912351559",8,1783.44320518969,1812.11073017574
"912351560",17,1843.0427306662,2113.95669457394
"912351561",14,1862.39676033664,2031.70713799962
"912351562",7,1654.90702217599,1763.32076508842
"912351563",7,1750.51229155642,1763.32076508842
"912351564",16,1861.11899396942,2087.92318348224
"912351565",13,1829.33134952859,2001.16379457045
"912351566",11,1771.7267160693,1933.98659929558
"912351567",11,1723.37172046542,1933.98659929558
"912351572",8,1724.30708092991,1812.11073017574
"912351573",12,1830.6130421709,1968.69006049611
"912351574",8,1753.6410115461,1812.11073017574
"912351575",10,1808.40669163223,1896.67490607898
"912351576",16,1819.63341413076,2087.92318348224
"912351577",17,2040.89673581111,2113.95669457394
"912351578",17,1913.92161479096,2113.95669457394
"912351579",15,2038.39953958092,2060.56118614118
"912351580",20,1901.29571890876,2185.35845629437
"912351581",24,1963.84049164899,2268.33468283819
"912351582",19,1850.72452981612,2162.56636020013
"912351583",18,1858.06164239521,2138.79896507223
"912351584",18,1931.73976300994,2138.79896507223
"912351585",16,1913.15526652757,2087.92318348224
"912351586",13,1938.53961490433,2001.16379457045
"912351587",16,1874.82280555456,2087.92318348224
"912351592",8,1786.74866610342,1812.11073017574
"912351593",16,1918.0975223909,2087.92318348224
"912351594",13,1813.03413699296,2001.16379457045
"912351595",8,1755.535022616,1812.11073017574
"912351596",7,1697.1656413236,1763.32076508842
"912351597",10,1817.04507246901,1896.67490607898
"912351598",10,1802.78643547517,1896.67490607898
"912351599",10,1785.72553953641,1896.67490607898
"912351600",15,1898.01412375425,2060.56118614118
"912351601",17,1923.21757702817,2113.95669457394
"912351602",10,1823.17975684224,1896.67490607898
"912351603",8,1709.21628607058,1812.11073017574
"912351604",15,1806.932111937,2060.56118614118
"912351605",9,1736.6799286553,1856.26587460569
"912351606",11,1828.14487996038,1933.98659929558
"912351607",10,1740.61293701506,1896.67490607898
"912351608",13,1794.92976593438,2001.16379457045
"912351609",13,1859.0739544307,2001.16379457045
"912351610",13,1802.46223561268,2001.16379457045
"912351611",13,1835.447932096,2001.16379457045
"912351612",11,1843.53378901625,1933.98659929558
"912351613",11,1823.00989664095,1933.98659929558
"912351614",10,1817.94240571101,1896.67490607898
"912351615",8,1697.86695348937,1812.11073017574
"912351616",11,1861.86876148356,1933.98659929558
"912351617",9,1728.65587928262,1856.26587460569
"912351618",11,1778.82317910054,1933.98659929558
"912351619",9,1797.11974739553,1856.26587460569
"912351620",5,1599.7257674013,1646.12614877363
"912351621",5,1603.39266369314,1646.12614877363
"912351622",4,1509.30334158126,1572.73281143487
"912351623",2,1361.21281064028,1364.97646362037
"912351624",8,1737.78049627468,1812.11073017574
"912351625",9,1807.46309067497,1856.26587460569
"912351626",10,1815.78197395953,1896.67490607898
"912351627",10,1812.31377742941,1896.67490607898
"912351628",9,1789.40064552042,1856.26587460569
"912351629",6,1628.3683460072,1708.62817714657
"912351630",3,1467.4077686348,1482.92019466158
"912351631",6,1658.59939925525,1708.62817714657
"912351632",12,1851.5077720348,1968.69006049611
"912351633",12,1873.41314659522,1968.69006049611
"912351634",9,1800.53822010766,1856.26587460569
"912351635",9,1796.54948093824,1856.26587460569
"912351636",17,1991.13038901399,2113.95669457394
"912351637",17,1860.53381330683,2113.95669457394
"912351638",18,1775.03414566002,2138.79896507223
"912351639",17,1887.03456488572,2113.95669457394
"912351640",14,1943.34411244742,2031.70713799962
"912351641",13,1916.00897529902,2001.16379457045
"912351642",16,1976.51147705062,2087.92318348224
"912351643",11,1833.4871749976,1933.98659929558
"912351644",5,1548.00811977073,1646.12614877363
"912351645",7,1696.65936117558,1763.32076508842
"912351646",6,1704.83773341408,1708.62817714657
"912351647",5,1557.44383981922,1646.12614877363
"912351648",17,1926.38323249726,2113.95669457394
"912351649",23,1933.92394382831,2248.68783741607
"912351650",19,1885.80121943107,2162.56636020013
"912351651",13,1852.55250277416,2001.16379457045
"912351652",6,1624.89231048127,1708.62817714657
"912351653",11,1869.63857714168,1933.98659929558
"912351657",9,1593.51159008101,1856.26587460569
"912351659",12,1677.86992484464,1968.69006049611
"912351730",40,2531.84998347693,2517.98110851286
"912351731",26,2553.00021287796,2305.75108410937
"912351732",22,2349.29627193415,2228.3491786518
"912351733",13,2184.30851581194,2001.16379457045
"912351734",31,2616.7030677367,2390.15469389133
"912351736",47,2700.90810746432,2602.36394728806
"912351737",49,2797.87669427184,2624.62502504328
"912351738",23,2039.37865671691,2248.68783741607
"912351739",25,1996.28379458402,2287.34065519221
"912351740",19,2034.82330919998,2162.56636020013
"912351741",20,2129.85640374661,2185.35845629437
"912351742",30,2270.78453874575,2374.18906024059
"912351743",35,2136.97315429832,2450.1860183293
"912351744",43,2356.95440565216,2555.47878346624
"912351745",61,2442.33646683411,2744.81051624266
"912351746",33,2440.00981859324,2420.89448855093
"912351747",54,2789.4064257358,2677.2712016452
"912351748",56,2548.27647714744,2697.24673169728
"912351755",49,2868.67346280662,2624.62502504328
"912351756",56,2768.46687615074,2697.24673169728
"912351757",53,2997.21005133973,2667.061866114
"912351758",48,3105.78702815313,2613.58673801098
"912351762",57,2653.22052630552,2707.02236739438
"912351763",30,2597.54001250858,2374.18906024059
"912351764",27,2235.82605506709,2323.60649590586
"912351765",50,2269.1721773885,2635.48551585152
"912351766",30,2150.52187280647,2374.18906024059
"912351767",41,2434.72446149427,2530.72175773865
"912351768",26,2222.22292106278,2305.75108410937
"912351769",37,2461.34639875955,2478.17471526668
"912351770",52,2529.41585585826,2656.6981055205
"912351771",76,2488.48646629315,2870.97236507783
"912351776",47,2953.43654876424,2602.36394728806
"912351784",66,3001.2668434449,2789.3669207067
"912351785",50,2965.11808496617,2635.48551585152
"912351786",49,2283.2524080703,2624.62502504328
"912351787",37,2396.87614965382,2478.17471526668
"912351798",43,2930.89743833453,2555.47878346624
"912351799",42,2448.97622232617,2543.21752514954
"912351800",43,2480.68031504342,2555.47878346624
"912351801",54,2315.10713358144,2677.2712016452
"912351802",54,2316.03135629482,2677.2712016452
"912351803",56,2921.46743512478,2697.24673169728
"912351804",23,2259.27004026192,2248.68783741607
"912351805",27,1978.32674274292,2323.60649590586
"912351806",29,2200.48665597036,2357.79423966008
"912351807",32,2067.80550464317,2405.71569249515
"912351808",39,2083.74738531696,2504.98447234734
"912351809",50,2319.31550517376,2635.48551585152
"912351810",55,2350.48333322006,2687.33120998132
"912351811",66,2213.21259127912,2789.3669207067
"912351816",41,2737.8804614517,2530.72175773865
"912351822",54,3008.5458734408,2677.2712016452
"912351823",53,2073.12324336786,2667.061866114
"912351824",44,2102.22427878517,2567.51523707907
"912351826",55,2192.20275201291,2687.33120998132
"912351827",53,2126.78680889337,2667.061866114
"912351833",35,2162.532448663,2450.1860183293
"912351834",45,2170.95075088286,2579.33597919865
"912351839",48,2283.01340790482,2613.58673801098
"912351840",50,2432.95385845047,2635.48551585152
"912351845",44,2409.60842596716,2567.51523707907
"912351846",39,2555.86278990645,2504.98447234734
"912351979",29,1928.77144381874,2357.79423966008
"912351980",33,2081.81989713091,2420.89448855093
"912351983",27,2229.5089382942,2323.60649590586
"912351984",34,2184.69197390591,2435.71163614839
"912351985",31,2110.16066531416,2390.15469389133
"912351990",25,2222.35056237279,2287.34065519221
"912351991",24,2271.6499973914,2268.33468283819
"912351992",30,1973.56092120528,2374.18906024059
"912351993",28,2210.28085236799,2340.94327947849
"912351994",61,3080.76764980874,2744.81051624266
"912351995",61,2705.99754765563,2744.81051624266
"912352006",76,3222.73339195007,2870.97236507783
"912352007",74,3513.99986449223,2855.36548874306
"912352008",62,3006.23044829042,2753.94837323248
"912352009",71,2677.1651080765,2831.31372136695
"912352016",47,2529.92534383317,2602.36394728806
"912352017",33,2326.34591124862,2420.89448855093
"912352018",71,2972.76168682058,2831.31372136695
"912352019",58,2591.61493573877,2716.66249357165
"912352020",65,2701.18361240761,2780.67589681985
"912352021",64,3566.63388539637,2771.87783482774
"912352022",68,2565.42825045194,2806.43931339586
"912352023",46,2696.75177571775,2590.94954296761
"912352042",74,2943.40214844844,2855.36548874306
"912352043",88,2657.11585923805,2958.30409156145
"912352044",62,3125.95825300652,2753.94837323248
"912352045",54,2971.32021230757,2677.2712016452
"912352046",41,2408.2208373863,2530.72175773865
"912352047",52,2425.92251189172,2656.6981055205
"912352048",34,2224.90532531798,2435.71163614839
"912352049",41,2297.27624689219,2530.72175773865
"912352050",38,2314.1741737507,2491.71993967651
"912352051",44,2432.45813432744,2567.51523707907
"912352052",24,1938.02896034064,2268.33468283819
"912352053",40,2232.43809186272,2517.98110851286
"912352054",67,2564.587362254,2797.95380131742
"912352055",53,2940.87256929253,2667.061866114
"912352056",70,2907.7802193711,2823.11677003184
"912352057",78,2659.88638760434,2886.25582696583
"912352058",47,2591.40110006212,2602.36394728806
"912352059",49,2488.1519105331,2624.62502504328
"912352062",75,3485.03304992701,2863.21031780169
"912352065",44,2092.41617021343,2567.51523707907
"912352066",57,2119.62200391829,2707.02236739438
"912352067",26,2102.25198624334,2305.75108410937
"912352068",26,2069.94575554246,2305.75108410937
"912352069",30,2193.87222705622,2374.18906024059
"912352070",40,2300.60290949423,2517.98110851286
"912352071",44,2316.54831145579,2567.51523707907
"912352082",51,2955.54772105356,2646.17454577679
"912352086",33,2267.10053198166,2420.89448855093
"912352087",59,2589.16538116305,2726.17127719361
"912352088",45,2575.5114121282,2579.33597919865
"912352089",80,2521.63772356049,2901.2306171403
"912352098",78,3192.80898015069,2886.25582696583
"912352099",36,2286.09440762883,2464.33502634194
"912352101",49,2856.84200575279,2624.62502504328
"912352102",51,3184.6787472276,2646.17454577679
"912352103",33,2313.18303049659,2420.89448855093
"912352104",34,2468.05324978329,2435.71163614839
"912352107",64,2961.55572407044,2771.87783482774
"912352111",50,2714.26449846597,2635.48551585152
"912352113",72,2976.98585231692,2839.4193288992
"912352117",51,2465.16642928167,2646.17454577679
"912352118",74,2220.63633167293,2855.36548874306
"912352119",41,2609.35910689676,2530.72175773865
"912352120",65,2429.45645555046,2780.67589681985
"912352130",59,2745.2039598877,2726.17127719361
"912352131",48,2862.19691429478,2613.58673801098
"912352132",78,3002.26946776676,2886.25582696583
"912352133",91,2980.32580643366,2978.64386243803
"912352134",48,2713.51168813933,2613.58673801098
"912352144",21,1908.31949722174,2207.26116887512
"912352168",6,1654.7839990961,1708.62817714657
"912352169",6,1656.746183351,1708.62817714657
"912352170",8,1734.8508650747,1812.11073017574
"912352171",8,1740.06533593602,1812.11073017574
"912352186",8,1853.33783739668,1812.11073017574
"912352187",8,1792.2418822832,1812.11073017574
"912352188",9,1813.31997694568,1856.26587460569
"912352198",3,1402.91749785247,1482.92019466158
"912352199",2,1325.52818701253,1364.97646362037
"912352200",4,1475.45626831831,1572.73281143487
"912352201",4,1475.45626831831,1572.73281143487
"912352203",2,1320.33302363889,1364.97646362037
"912352204",4,1475.45626831831,1572.73281143487
"912352205",3,1413.53589001467,1482.92019466158
"912352206",2,1320.33302363889,1364.97646362037
"912352207",3,1413.53589001467,1482.92019466158
"912352208",2,1320.33302363889,1364.97646362037
"912352209",3,1411.75208081779,1482.92019466158
"912352210",5,1492.71465122832,1646.12614877363
"912352211",1,1167.42353790325,1184.66451052022
"912352220",5,1543.31856192444,1646.12614877363
"912352221",12,1623.47768053252,1968.69006049611
"912352222",6,1545.71927198838,1708.62817714657
"912352223",4,1476.72861870387,1572.73281143487
"912352224",5,1551.9704977642,1646.12614877363
"912352225",5,1551.9704977642,1646.12614877363
"912352226",15,1635.95524399635,2060.56118614118
"912352236",13,1839.47950803388,2001.16379457045
"912352257",12,1848.94384665926,1968.69006049611
"912352293",30,2044.80941564724,2374.18906024059
"912352333",11,1693.55370162179,1933.98659929558
"912352334",8,1545.39209028669,1812.11073017574
"912352335",9,1592.25592533908,1856.26587460569
"912352336",6,1513.996271535,1708.62817714657
"912352337",8,1663.98453918962,1812.11073017574
"912352338",7,1613.402242999,1763.32076508842
"912352339",5,1571.15834356765,1646.12614877363
"912352340",5,1528.96898711364,1646.12614877363
"912352347",10,1630.32986583333,1896.67490607898
"912352348",12,1617.58369954903,1968.69006049611
"912352353",11,1629.28929774475,1933.98659929558
"912352354",8,1632.379430238,1812.11073017574
"912352355",15,1747.17232122805,2060.56118614118
"912352356",10,1724.52052891795,1896.67490607898
"912352357",7,1595.81415644322,1763.32076508842
"912352358",6,1544.70549419127,1708.62817714657
"912352359",8,1658.80664426356,1812.11073017574
