"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Pomacentrus pavo",1776.5308,"Pomacentrus_pavo_J_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.80264640678811,2,NA,0,0,0,0.125,8.5,3,27.3565,31.15,"omnivore","demersal","day","coral",0.483667510287346,0.0117091476525527
"Pomacentrus philippinus",1559.4219,"Pomacentrus_philippinus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.34612684141069,NA,NA,0,0,0,0,10,2.7,27.4235,31.17,"omnivore","demersal","day","coral",0.485957256138578,0.00577541250667397
"Pomacentrus reidi",1362.8651,"Pomacentrus_reidi_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.5265144297365,NA,NA,0,0,0,0,9,2.6,27.2645,31.115,"omnivore","demersal","day","coral",0.488727790511979,0.00916661819489997
"Pomacentrus simsiang",1778.29,"Pomacentrus_simsiang_J_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.26404274015766,NA,NA,0,0,0,0,7,2.7,29.3226,31.493,"browsing herbivore","demersal","day","coral",0.489213007944712,0.0170870026682175
"Pomacentrus smithi",1426.1116,"Pomacentrus_smithi_A_3","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.06429544775882,NA,NA,0,0,0,0,7,3.23867562690303,29.7695,30.793,"planktivore","benthic","day","coral",0.535500343697895,0.00741844584365992
"Pomacentrus spilotoceps",1419.4634,"Pomacentrus_spilotoceps_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.84131297919041,NA,NA,0,0,0,0,9,2.7,26.588525,29.26305,"omnivore","demersal","day","coral",0.48522026717382,0.00458824892771912
"Pomacentrus sulfureus",1552.8291,"Pomacentrus_sulfureus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.74325589977452,NA,NA,0,0,0,0,11,2.6,27.611825,33.011,"omnivore","demersal","day","coral",0.490430371655458,0.0119004940115366
"Pomacentrus trichrourus",1645.2992,"Pomacentrus_trichrourus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.04602159542672,0,NA,0,0,0,0,11,2.7,26.933,32.821,"omnivore","demersal","day","coral",0.487110299047369,0.0166750601669439
"Pomacentrus trilineatus",1696.1547,"Pomacentrus_trilineatus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.39888593988764,0,NA,0,0,0,0,10,2.6,29.227,33.011,"omnivore","demersal","day","coral",0.494114277131303,0.0130945700219731
"Pomacentrus tripunctatus",1511.9307,"Pomacentrus_tripunctatus_J_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",9.71689361287916,2,NA,0,0,0,0.125,7.5,2,27.81325,30.893,"omnivore","demersal","day","coral",0.512052803368995,0.0347922174989794
"Pomacentrus vaiuli",1663.0659,"Pomacentrus_vaiuli_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.82293682119067,NA,NA,0,0,0,0,10,3.1,26.6301,31.19,"omnivore","demersal","day","coral",0.481108963508201,0.00984731134666389
"Pomacentrus wardi",1518.1062,"Pomacentrus_wardi_J_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",9.16795648112519,NA,NA,0,0,0,0,8,2,25.162,30.169,"algal farmer","demersal","day","coral",0.519167800494733,0.0315416472757609
"Pomachromis fuscidorsalis",1425.9126,"Pomachromis_fuscidorsalis_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomachromis",8.33334508488129,NA,NA,0,0,0,0,6,2.74490947,26.3269,29.6158,"omnivore","demersal","day","coral",0.488867038670601,0.0198397897583121
"Pomachromis richardsoni",1440.742,"Pomachromis_richardsoni_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomachromis",7.73319923457671,0,NA,0,0,0,0,6,3,26.86065,30.674,"planktivore","demersal","day","coral",0.480578635784525,0.0206650539356614
"Pomadasys incisus",1290.4209,"Pomadasys_incisus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Pomadasys",23.9553425674404,2,1,0,0,0,0.166666666666667,50,3.8,21.5005,24.495,"benthic invertivore","demersal","night","rock",0.580743756613142,0.0405252458930861
"Pomatomus saltatrix",1238.8547,"Pomatomus_saltatrix_A_2","YES","Animalia","Chordata","Actinopteri","Scombriformes","Pomatomidae","Pomatomus",19.8527862853912,4,3,2,2,NA,1,130,4.5,14.38,28.788,"higher carnivore","pelagic non-site attached","day","water column",0.653308053091916,0.0665796025928382
"Pomatoschistus minutus",1389.8855,"Pomatoschistus_minutus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Pomatoschistus",16.0186279744251,0,NA,0,0,0,0,11,3.2,11.002,23.119,"benthic invertivore","benthic","day","sand",0.578886522766817,0.0365494674896506
"Pomatoschistus pictus",1381.2068,"Pomatoschistus_pictus_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Pomatoschistus",15.7599009481515,NA,3,NA,NA,0,0.5,6,3.1,11.39815,20.55395,"planktivore","benthic","day","sand",0.629904176148788,0.0821877915116248
"Porichthys notatus",1214.9287,"Porichthys_notatus_A_1","YES","Animalia","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Porichthys",14.2878324953888,1,NA,0,0,0,0.0625,38,4,9.387625,19.95325,"benthic invertivore","benthic","day","rock",0.587688488306046,0.0333837545990207
"Praealticus natalis",1239.9282,"Praealticus_natalis_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Praealticus",7.85820128934258,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Premnas biaculeatus",1705.7087,"Premnas_biaculeatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Premnas",4.36587023950126,NA,NA,0,0,0,0,17,2.8,27.619275,31.48,"planktivore","demersal","day","coral",0.476609829727622,0.0170030373541167
"Priacanthus blochii",1288.8455,"Priacanthus_blochii_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Priacanthidae","Priacanthus",17.4066321165824,NA,2,0,0,0,0.166666666666667,35,4,27.802,32.48125,"higher carnivore","demersal","night","coral",0.57807999616219,0.0674950688383563
"Priacanthus hamrur",1561.2979,"Priacanthus_hamrur_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Priacanthidae","Priacanthus",16.5746498787254,2,2,0,0,0,0.233333333333333,45,3.6,24.441,30.8321,"benthic invertivore","demersal","night","coral",0.523593462555658,0.0214537588778629
"Priolepis ascensionis",1459.6382,"Priolepis_ascensionis_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Priolepis",13.4378297254048,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prionotus miles",1516.5667,"Prionotus_miles_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Triglidae","Prionotus",9.41248109871049,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prionurus laticlavius",1472.2158,"Prionurus_laticlavius_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",5.76556914384432,NA,1,0,0,0,0.0833333333333333,60,2.7,25.487,30.21,"browsing herbivore","demersal","day","coral",0.481478557699693,0.0315643055924263
"Prionurus maculatus",1342.1986,"Prionurus_maculatus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",11.4452439001717,NA,1,0,0,0,0.0833333333333333,45,2,20.73265,25.394,"browsing herbivore","demersal","day","coral",0.507555251798082,0.0822999739141749
"Prionurus microlepidotus",1433.8547,"Prionurus_microlepidotus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",15.1477624730747,NA,1,0,0,0,0.0833333333333333,70,2.7,20.6733,25.9646,"browsing herbivore","demersal","day","rock",0.541025681897227,0.0376565927243842
"Prionurus punctatus",1562.5278,"Prionurus_punctatus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",4.44850724994163,NA,1,0,0,0,0.0833333333333333,60,2,27.7774,31.518,"browsing herbivore","demersal","day","coral",0.505144554104795,0.0121849010588638
"Prionurus scalprum",1526.238,"Prionurus_scalprum_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Prionurus",8.12041477865803,NA,1,0,0,0,0.0833333333333333,50,2,23.2895,31.136,"browsing herbivore","demersal","day","rock",0.556139452863974,0.0806921574665669
"Pristiapogon exostigma",1366.1918,"Pristiapogon_exostigma_A_4","NO","Animalia","Chordata","Actinopteri","Kurtiformes","Apogonidae","Pristiapogon",17.2185389704503,NA,2,0,0,0,0.166666666666667,12,3.7,26.9947513726149,30.5211794418959,"benthic invertivore","pelagic site attached","night","coral",0.593254364677654,0.0222946442961036
"Pristiapogon fraenatus",1423.8281,"Pristiapogon_fraenatus_A_3","NO","Animalia","Chordata","Actinopteri","Kurtiformes","Apogonidae","Pristiapogon",16.5692316783642,0,NA,0,0,0,0,10,3.5,27.4841231381396,30.5881890715726,"benthic invertivore","pelagic site attached","night","coral",0.592914415344553,0.00359035057676728
"Pristiapogon kallopterus",1422.224,"Pristiapogon_kallopterus_A_3","NO","Animalia","Chordata","Actinopteri","Kurtiformes","Apogonidae","Pristiapogon",25.7505490989905,NA,2,0,0,0,0.166666666666667,12,3.533550772,26.679475,30.57695,"benthic invertivore","pelagic site attached","night","coral",0.59136000494236,0.0175342450197496
"Pristicon trimaculatus",1362.5745,"Pristicon_trimaculatus_A_3","YES","Animalia","Chordata","Actinopteri","Kurtiformes","Apogonidae","Pristicon",17.5963389151933,NA,2,0,0,0,0.166666666666667,14.2,3.5,29.96075,31.659,"benthic invertivore","pelagic site attached","night","coral",0.596190982918625,0.0265483900768295
"Prognathodes aculeatus",1622.2958,"Prognathodes_aculeatus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Prognathodes",17.1867633772149,NA,NA,0,0,0,0,10,3.2,27.64955,30.1906,"benthic invertivore","demersal","day","coral",0.416847070985325,0.0156954541760447
"Prognathodes falcifer",1700.791,"Prognathodes_falcifer_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Prognathodes",11.9190903407243,NA,NA,0,0,0,0,15,3.3,22.567,29.564,"benthic invertivore","demersal","day","coral",0.413222045290689,0.022929920683943
"Prolatilus jugularis",1184.5743,"Prolatilus_jugularis_A_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Pinguipedidae","Prolatilus",11.204097850237,3,NA,0,0,0,0.1875,40,3.7,13.491,18.86,"benthic invertivore","demersal","day","rock",0.525654858727851,0.0420318950878481
"Psammoperca waigiensis",1203.7367,"Psammoperca_waigiensis_A_3","YES","Animalia","Chordata","Actinopteri","Carangaria incertae sedis","Latidae","Psammoperca",78.8167189999994,3,NA,0,0,NA,0.25,47,4,24.807,31.151,"benthic invertivore","demersal","day","rock",0.491476713008969,0.0697107011478786
"Pseudanthias bicolor",1508.977,"Pseudanthias_bicolor_F_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",8.35370537532139,0,NA,0,0,0,0,13,3.4,27.49875,30.5088,"planktivore","pelagic site attached","day","coral",0.549690630494195,0.0140226644607027
"Pseudanthias dispar",1539.021,"Pseudanthias_dispar_M_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",6.59473437282762,NA,3,0,0,0,0.25,9.5,3.3,29.2548,31.6904,"planktivore","pelagic site attached","day","coral",0.554950818187679,0.0216973098557225
"Pseudanthias evansi",1566.321,"Pseudanthias_evansi_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",13.9763154190747,0,NA,0,0,0,0,12,3.4,28.343625,30.77125,"planktivore","pelagic site attached","day","coral",0.551380523244266,0.00842185519075865
"Pseudanthias hiva",1435.634,"Pseudanthias_hiva_F_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",9.81370224103912,NA,3,0,0,0,0.25,10,3.4,28.511775,29.747,"planktivore","pelagic site attached","day","coral",0.552311317998502,0.019474244496588
"Pseudanthias huchtii",1541.755,"Pseudanthias_huchtii_F_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",12.8662941232632,NA,3,0,0,0,0.25,12,3.4,29.1745,30.751,"planktivore","pelagic site attached","day","coral",0.552787728555989,0.00316548549443248
"Pseudanthias hypselosoma",1561.0994,"Pseudanthias_hypselosoma_M_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",10.4832613386316,NA,3,0,0,0,0.25,19,3.5,22.7216,29.1988,"planktivore","pelagic site attached","day","coral",0.548161176981498,0.0328687405050215
"Pseudanthias ignitus",1616.5435,"Pseudanthias_ignitus_A_3","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",12.6110317602745,NA,3,0,0,0,0.25,9,3.1,29.462875,30.68375,"planktivore","pelagic site attached","day","coral",0.555333390294445,0.0304079366268862
"Pseudanthias lori",1576.5107,"Pseudanthias_lori_A_3","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",9.92158251401116,NA,3,0,0,0,0.25,12,3.4,29.201,30.536,"planktivore","pelagic site attached","day","coral",0.552706288470151,0.00316548549443248
"Pseudanthias mooreanus",1547.0359,"Pseudanthias_mooreanus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",14.9322703132734,NA,3,0,0,0,0.25,7.2,3.3,28.091,29.559,"planktivore","pelagic site attached","day","coral",0.554091371998425,0.0123299958517
"Pseudanthias olivaceus",1457.6444,"Pseudanthias_olivaceus_M_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",13.0492689251234,NA,3,0,0,0,0.25,8.8,3.4,27.0975,29.849,"planktivore","pelagic site attached","day","coral",0.551483487040979,0.0224671089323826
"Pseudanthias pascalus",1554.7847,"Pseudanthias_pascalus_M_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",12.2179403134362,NA,3,0,0,0,0.25,20,3.3,27.2167,30.2874,"planktivore","pelagic site attached","day","coral",0.547802509031672,0.0193421205373372
"Pseudanthias pictilis",1520.5298,"Pseudanthias_pictilis_F_2","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",23.7598776373565,NA,3,0,0,0,0.25,13.5,3.4,22.1365,27.9914,"planktivore","pelagic site attached","day","coral",0.549309257321469,0.0328687405050215
"Pseudanthias pleurotaenia",1619.0518,"Pseudanthias_pleurotaenia_M_2","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",15.572769709617,NA,3,0,0,0,0.25,20,3.4,28.5293,30.737,"planktivore","pelagic site attached","day","coral",0.550091047045436,0.0128418617781487
"Pseudanthias regalis",1449.6554,"Pseudanthias_regalis_M_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",14.5935835187273,NA,3,0,0,0,0.25,6.2,3.3,28.5445,29.747,"planktivore","pelagic site attached","day","coral",0.556357975574014,0.0123299958517
"Pseudanthias rubrizonatus",1615.8129,"Pseudanthias_rubrizonatus_M_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",7.24354502473074,NA,3,0,0,0,0.25,12,3.4,23.0805,29.991,"planktivore","pelagic site attached","day","coral",0.548926852831864,0.0329547943902541
"Pseudanthias squamipinnis",1628.0477,"Pseudanthias_squamipinnis_M_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",9.77430366047978,2,3,0,0,0,0.3,15,3.4,24.918,30.795,"planktivore","pelagic site attached","day","coral",0.547763205069541,0.023638952617508
"Pseudanthias taeniatus",1515.6538,"Pseudanthias_taeniatus_F_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",10.1460441466113,NA,3,0,0,0,0.25,13,3.97852959499222,24.7697,28.06975,"higher carnivore","benthic","day","coral",0.531208955948386,0.0398032238429318
"Pseudanthias tuka",1472.3936,"Pseudanthias_tuka_M_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pseudanthias",13.1574791402891,NA,3,0,0,0,0.25,12,3.6,27.918,31.5975,"planktivore","pelagic site attached","day","coral",0.553143755317327,0.0295043603825823
"Pseudobalistes flavimarginatus",1539.6057,"Pseudobalistes_flavimarginatus_A_1","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Balistidae","Pseudobalistes",13.6016543500004,3,1,0,0,0,0.216666666666667,60,3.4,26.7145,31.382,"benthic invertivore","demersal","day","coral",0.418542211118995,0.0134153089655405
"Pseudobalistes fuscus",1714.2839,"Pseudobalistes_fuscus_J_1","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Balistidae","Pseudobalistes",12.92256201,3,1,0,0,0,0.216666666666667,55,3.5,23.904,31.546,"benthic invertivore","demersal","day","coral",0.418293105069776,0.018811827053717
"Pseudobalistes naufragium",1651.775,"Pseudobalistes_naufragium_A_1","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Balistidae","Pseudobalistes",12.2245703299997,NA,1,0,0,0,0.0833333333333333,100,3.4,27.2566,31.1192,"benthic invertivore","demersal","day","sand",0.506959171692954,0.0359996742350837
"Pseudoblennius cottoides",1481.0728,"Pseudoblennius_cottoides_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Cottidae","Pseudoblennius",24.0629107063349,NA,0,0,0,0,0,13,4.2,15.8844,26.5924,"higher carnivore","benthic","day","rock",0.593308335365872,0.0725609141009584
"Pseudocaranx dentex",1369.6831,"Pseudocaranx_dentex_A_1","YES","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Pseudocaranx",10.6455605530817,3,3,2,0,NA,0.6875,85,3.997959184,23.2705,25.975,"benthic invertivore","pelagic non-site attached","day","water column",0.590514592116127,0.0585215164467659
"Pseudocaranx georgianus",1385.3646,"Pseudocaranx_georgianus_A_2","YES","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Pseudocaranx",NA,NA,NA,NA,NA,NA,NA,55,3.5,19.7028,25.3196,"benthic invertivore","pelagic non-site attached","day","water column",0.584553202522852,0.0313613373951178
"Pseudocaranx wrighti",1404.1425,"Pseudocaranx_wrighti_A_1","YES","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Pseudocaranx",12.0693573599079,1,1,0,0,0,0.116666666666667,70,3.4,20.1571,23.779,"benthic invertivore","pelagic non-site attached","day","water column",0.587617201798035,0.0313613373951178
"Pseudocheilinops ataenia",1679.8015,"Pseudocheilinops_ataenia_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Pseudocheilinops",14.16598794394,0,NA,0,0,0,0,6.5,3.3002313823057,30.193,30.793,"benthic invertivore","benthic","day","coral",0.488517082199321,0.00884743725926362
"Pseudocheilinus evanidus",1487.937,"Pseudocheilinus_evanidus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Pseudocheilinus",23.6568272348735,NA,3,0,0,0,0.25,8,3.5,26.8845,31.087,"benthic invertivore","demersal","day","coral",0.420688888874163,0.0171621412099148
